timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-19 06:28:16,Wednesday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:28 PM,1:59 PM,0,0,32.82,61,overcast clouds
2026-08-19 06:28:17,Wednesday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:28 PM,3:10 PM,0,0,32.82,61,overcast clouds
2026-08-19 07:20:21,Wednesday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:20 PM,2:55 PM,0,0,32.71,62,overcast clouds
2026-08-19 07:20:21,Wednesday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:20 PM,2:58 PM,0,0,32.71,62,overcast clouds
2026-08-19 07:20:21,Wednesday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:20 PM,3:19 PM,0,0,32.71,62,overcast clouds
2026-08-19 07:20:22,Wednesday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:20 PM,3:09 PM,0,0,32.71,62,overcast clouds
2026-08-19 07:20:22,Wednesday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:35 PM,4:08 PM,0,0,32.71,62,overcast clouds
2026-08-19 07:20:22,Wednesday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:20 PM,2:51 PM,0,0,32.71,62,overcast clouds
2026-08-19 07:20:22,Wednesday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:20 PM,4:02 PM,0,0,32.71,62,overcast clouds
2026-08-19 08:00:22,Wednesday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:00 PM,3:35 PM,0,0,33.1,58,overcast clouds
2026-08-19 08:00:22,Wednesday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:00 PM,3:38 PM,0,0,33.1,58,overcast clouds
2026-08-19 08:00:23,Wednesday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:00 PM,3:59 PM,0,0,33.1,58,overcast clouds
2026-08-19 08:00:23,Wednesday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:00 PM,3:49 PM,0,0,33.1,58,overcast clouds
2026-08-19 08:00:23,Wednesday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:15 PM,4:48 PM,0,0,33.1,58,overcast clouds
2026-08-19 08:00:23,Wednesday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:00 PM,3:31 PM,0,0,33.1,58,overcast clouds
2026-08-19 08:00:24,Wednesday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:00 PM,4:42 PM,0,0,33.1,58,overcast clouds
2026-08-19 09:02:24,Wednesday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:02 PM,4:37 PM,0.2,1,32.15,63,light rain
2026-08-19 09:02:24,Wednesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:02 PM,4:40 PM,0.2,1,32.15,63,light rain
2026-08-19 09:02:25,Wednesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:02 PM,5:01 PM,0.2,1,32.15,63,light rain
2026-08-19 09:02:25,Wednesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:02 PM,4:51 PM,0.2,1,32.15,63,light rain
2026-08-19 09:02:25,Wednesday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:15 PM,5:48 PM,0.2,1,32.15,63,light rain
2026-08-19 09:02:25,Wednesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:02 PM,4:33 PM,0.2,1,32.15,63,light rain
2026-08-19 09:02:25,Wednesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:02 PM,5:44 PM,0.2,1,32.15,63,light rain
2026-08-19 09:56:29,Wednesday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:56 PM,5:31 PM,0,0,30.53,69,overcast clouds
2026-08-19 09:56:30,Wednesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:56 PM,5:34 PM,0,0,30.53,69,overcast clouds
2026-08-19 09:56:30,Wednesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:56 PM,5:55 PM,0,0,30.53,69,overcast clouds
2026-08-19 09:56:30,Wednesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:56 PM,5:45 PM,0,0,30.53,69,overcast clouds
2026-08-19 09:56:30,Wednesday,9,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,4:56 PM,6:51 PM,0,0,30.53,69,overcast clouds
2026-08-19 09:56:31,Wednesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:56 PM,5:27 PM,0,0,30.53,69,overcast clouds
2026-08-19 09:56:31,Wednesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:56 PM,6:38 PM,0,0,30.53,69,overcast clouds
2026-08-19 10:22:29,Wednesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:22 PM,5:57 PM,0.39,1,29.97,71,light rain
2026-08-19 10:22:29,Wednesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:22 PM,6:00 PM,0.39,1,29.97,71,light rain
2026-08-19 10:22:30,Wednesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:22 PM,6:21 PM,0.39,1,29.97,71,light rain
2026-08-19 10:22:30,Wednesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:22 PM,6:11 PM,0.39,1,29.97,71,light rain
2026-08-19 10:22:30,Wednesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:35 PM,7:08 PM,0.39,1,29.97,71,light rain
2026-08-19 10:22:31,Wednesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:22 PM,5:53 PM,0.39,1,29.97,71,light rain
2026-08-19 10:22:31,Wednesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:22 PM,7:04 PM,0.39,1,29.97,71,light rain
2026-08-19 10:52:53,Wednesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:52 PM,6:27 PM,0.35,1,29.39,75,light rain
2026-08-19 10:52:53,Wednesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:52 PM,6:31 PM,0.35,1,29.39,75,light rain
2026-08-19 10:52:54,Wednesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:52 PM,6:52 PM,0.35,1,29.39,75,light rain
2026-08-19 10:52:54,Wednesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:52 PM,6:42 PM,0.35,1,29.39,75,light rain
2026-08-19 10:52:54,Wednesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM,0.35,1,29.39,75,light rain
2026-08-19 10:52:54,Wednesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:52 PM,6:23 PM,0.35,1,29.39,75,light rain
2026-08-19 10:52:54,Wednesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:52 PM,7:35 PM,0.35,1,29.39,75,light rain
2026-08-19 11:17:02,Wednesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:17 PM,6:51 PM,0.35,1,29.49,74,light rain
2026-08-19 11:17:02,Wednesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:17 PM,6:55 PM,0.35,1,29.49,74,light rain
2026-08-19 11:17:02,Wednesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:17 PM,7:16 PM,0.35,1,29.49,74,light rain
2026-08-19 11:17:02,Wednesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:17 PM,7:06 PM,0.35,1,29.49,74,light rain
2026-08-19 11:17:03,Wednesday,11,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,6:17 PM,8:11 PM,0.35,1,29.49,74,light rain
2026-08-19 11:17:03,Wednesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:17 PM,6:47 PM,0.35,1,29.49,74,light rain
2026-08-19 11:17:03,Wednesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:17 PM,7:59 PM,0.35,1,29.49,74,light rain
2026-08-19 11:47:58,Wednesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:47 PM,7:22 PM,0.16,1,29.49,74,light rain
2026-08-19 11:47:58,Wednesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:47 PM,7:26 PM,0.16,1,29.49,74,light rain
2026-08-19 11:47:58,Wednesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:47 PM,7:47 PM,0.16,1,29.49,74,light rain
2026-08-19 11:47:58,Wednesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:47 PM,7:37 PM,0.16,1,29.49,74,light rain
2026-08-19 11:47:59,Wednesday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM,0.16,1,29.49,74,light rain
2026-08-19 11:47:59,Wednesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:47 PM,7:18 PM,0.16,1,29.49,74,light rain
2026-08-19 11:47:59,Wednesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:47 PM,8:30 PM,0.16,1,29.49,74,light rain
2026-08-19 12:27:32,Wednesday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:27 PM,8:02 PM,0,0,29.5,69,overcast clouds
2026-08-19 12:27:32,Wednesday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:27 PM,8:05 PM,0,0,29.5,69,overcast clouds
2026-08-19 12:27:32,Wednesday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:27 PM,8:26 PM,0,0,29.5,69,overcast clouds
2026-08-19 12:27:32,Wednesday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:27 PM,8:16 PM,0,0,29.5,69,overcast clouds
2026-08-19 12:27:33,Wednesday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM,0,0,29.5,69,overcast clouds
2026-08-19 12:27:33,Wednesday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:27 PM,7:58 PM,0,0,29.5,69,overcast clouds
2026-08-19 12:27:33,Wednesday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:27 PM,9:09 PM,0,0,29.5,69,overcast clouds
2026-08-19 13:24:46,Wednesday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:24 PM,8:59 PM,0,0,28.58,73,overcast clouds
2026-08-19 13:24:46,Wednesday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:24 PM,9:03 PM,0,0,28.58,73,overcast clouds
2026-08-19 13:24:47,Wednesday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:24 PM,9:24 PM,0,0,28.58,73,overcast clouds
2026-08-19 13:24:47,Wednesday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:24 PM,9:14 PM,0,0,28.58,73,overcast clouds
2026-08-19 13:24:47,Wednesday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:24 PM,10:19 PM,0,0,28.58,73,overcast clouds
2026-08-19 13:24:47,Wednesday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:24 PM,8:55 PM,0,0,28.58,73,overcast clouds
2026-08-19 13:24:47,Wednesday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:24 PM,10:07 PM,0,0,28.58,73,overcast clouds
2026-08-19 14:04:20,Wednesday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:04 PM,9:39 PM,0,0,28.58,72,overcast clouds
2026-08-19 14:04:21,Wednesday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:04 PM,9:42 PM,0,0,28.58,72,overcast clouds
2026-08-19 14:04:21,Wednesday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:04 PM,10:03 PM,0,0,28.58,72,overcast clouds
2026-08-19 14:04:21,Wednesday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:04 PM,9:53 PM,0,0,28.58,72,overcast clouds
2026-08-19 14:04:22,Wednesday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:04 PM,10:59 PM,0,0,28.58,72,overcast clouds
2026-08-19 14:04:22,Wednesday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:04 PM,9:35 PM,0,0,28.58,72,overcast clouds
2026-08-19 14:04:22,Wednesday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:04 PM,10:46 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:00:16,Wednesday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:00 PM,10:34 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:00:17,Wednesday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,10:00 PM,10:38 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:00:17,Wednesday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:00 PM,10:59 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:00:17,Wednesday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:00 PM,10:49 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:00:17,Wednesday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:00 PM,11:55 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:00:18,Wednesday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:00 PM,10:31 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:00:18,Wednesday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:00 PM,11:45 PM,0,0,28.58,72,overcast clouds
2026-08-19 15:36:12,Wednesday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:36 PM,11:10 PM,0,0,28.47,71,overcast clouds
2026-08-19 15:36:12,Wednesday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:36 PM,11:10 PM,0,0,28.47,71,overcast clouds
2026-08-19 15:36:12,Wednesday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:36 PM,11:35 PM,0,0,28.47,71,overcast clouds
2026-08-19 15:36:12,Wednesday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:36 PM,11:25 PM,0,0,28.47,71,overcast clouds
2026-08-19 15:36:13,Wednesday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:36 PM,12:31 AM,0,0,28.47,71,overcast clouds
2026-08-19 15:36:13,Wednesday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:36 PM,11:07 PM,0,0,28.47,71,overcast clouds
2026-08-19 15:36:13,Wednesday,15,วัดแค บางปลากด,KMUTT Bangkok,368.4,15.96,11:13 PM,5:21 AM,0,0,28.47,71,overcast clouds
2026-08-19 16:20:42,Wednesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:20 PM,11:55 PM,0,0,28.03,71,overcast clouds
2026-08-19 16:20:43,Wednesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:20 PM,11:57 PM,0,0,28.03,71,overcast clouds
2026-08-19 16:20:43,Wednesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:20 PM,12:40 AM,0,0,28.03,71,overcast clouds
2026-08-19 16:20:43,Wednesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:20 PM,12:10 AM,0,0,28.03,71,overcast clouds
2026-08-19 16:20:44,Wednesday,16,KMUTT Bangkok,The Mall Life Store BangKae,109.6,21.68,11:25 PM,1:15 AM,0,0,28.03,71,overcast clouds
2026-08-19 16:20:44,Wednesday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:20 PM,11:51 PM,0,0,28.03,71,overcast clouds
2026-08-19 16:20:44,Wednesday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.03,71,overcast clouds
2026-08-19 16:54:16,Wednesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.07,71,overcast clouds
2026-08-19 16:54:17,Wednesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.07,71,overcast clouds
2026-08-19 16:54:17,Wednesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:54 PM,1:14 AM,0,0,28.07,71,overcast clouds
2026-08-19 16:54:17,Wednesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:54 PM,12:43 AM,0,0,28.07,71,overcast clouds
2026-08-19 16:54:17,Wednesday,16,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.07,71,overcast clouds
2026-08-19 16:54:18,Wednesday,16,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.07,71,overcast clouds
2026-08-19 16:54:18,Wednesday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.07,71,overcast clouds
2026-08-19 17:18:59,Wednesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.07,72,overcast clouds
2026-08-19 17:18:59,Wednesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.07,72,overcast clouds
2026-08-19 17:18:59,Wednesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM,0,0,28.07,72,overcast clouds
2026-08-19 17:19:00,Wednesday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:19 AM,1:08 AM,0,0,28.07,72,overcast clouds
2026-08-19 17:19:00,Wednesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.07,72,overcast clouds
2026-08-19 17:19:00,Wednesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.07,72,overcast clouds
2026-08-19 17:19:01,Wednesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.07,72,overcast clouds
2026-08-19 17:47:53,Wednesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.98,73,overcast clouds
2026-08-19 17:47:53,Wednesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.98,73,overcast clouds
2026-08-19 17:47:53,Wednesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,12:47 AM,3:43 AM,0,0,27.98,73,overcast clouds
2026-08-19 17:47:53,Wednesday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:47 AM,2:51 AM,0,0,27.98,73,overcast clouds
2026-08-19 17:47:54,Wednesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.98,73,overcast clouds
2026-08-19 17:47:54,Wednesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.98,73,overcast clouds
2026-08-19 17:47:54,Wednesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.98,73,overcast clouds
2026-08-19 18:21:08,Wednesday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0.39,1,28.07,72,light rain
2026-08-19 18:21:09,Wednesday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0.39,1,28.07,72,light rain
2026-08-19 18:21:09,Wednesday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:21 AM,4:16 AM,0.39,1,28.07,72,light rain
2026-08-19 18:21:09,Wednesday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:21 AM,3:24 AM,0.39,1,28.07,72,light rain
2026-08-19 18:21:09,Wednesday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0.39,1,28.07,72,light rain
2026-08-19 18:21:10,Wednesday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0.39,1,28.07,72,light rain
2026-08-19 18:21:10,Wednesday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0.39,1,28.07,72,light rain
2026-08-19 19:00:42,Wednesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0.11,1,28.07,73,light rain
2026-08-19 19:00:42,Wednesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0.11,1,28.07,73,light rain
2026-08-19 19:00:42,Wednesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM,0.11,1,28.07,73,light rain
2026-08-19 19:00:42,Wednesday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:00 AM,4:01 AM,0.11,1,28.07,73,light rain
2026-08-19 19:00:43,Wednesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0.11,1,28.07,73,light rain
2026-08-19 19:00:43,Wednesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0.11,1,28.07,73,light rain
2026-08-19 19:00:43,Wednesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0.11,1,28.07,73,light rain
2026-08-19 19:47:33,Wednesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.58,74,overcast clouds
2026-08-19 19:47:33,Wednesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.58,74,overcast clouds
2026-08-19 19:47:33,Wednesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.58,74,overcast clouds
2026-08-19 19:47:33,Wednesday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.58,74,overcast clouds
2026-08-19 19:47:34,Wednesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.58,74,overcast clouds
2026-08-19 19:47:34,Wednesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.58,74,overcast clouds
2026-08-19 19:47:34,Wednesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.58,74,overcast clouds
2026-08-19 20:17:30,Wednesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.97,72,overcast clouds
2026-08-19 20:17:30,Wednesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.97,72,overcast clouds
2026-08-19 20:17:30,Wednesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.97,72,overcast clouds
2026-08-19 20:17:31,Wednesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.97,72,overcast clouds
2026-08-19 20:17:31,Wednesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.97,72,overcast clouds
2026-08-19 20:17:31,Wednesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.97,72,overcast clouds
2026-08-19 20:17:31,Wednesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.97,72,overcast clouds
2026-08-19 20:51:53,Wednesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0.19,1,27.1,85,light rain
2026-08-19 20:51:53,Wednesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0.19,1,27.1,85,light rain
2026-08-19 20:51:54,Wednesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0.19,1,27.1,85,light rain
2026-08-19 20:51:54,Wednesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:51 AM,5:46 AM,0.19,1,27.1,85,light rain
2026-08-19 20:51:54,Wednesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0.19,1,27.1,85,light rain
2026-08-19 20:51:55,Wednesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0.19,1,27.1,85,light rain
