timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-26 06:32:39,Wednesday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:32 PM,3:14 PM,0,0,31.76,72,overcast clouds
2026-08-26 07:38:48,Wednesday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:38 PM,3:13 PM,0,0,33.95,62,overcast clouds
2026-08-26 07:38:48,Wednesday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:38 PM,3:17 PM,0,0,33.95,62,overcast clouds
2026-08-26 07:38:49,Wednesday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:38 PM,3:38 PM,0,0,33.95,62,overcast clouds
2026-08-26 07:38:49,Wednesday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:38 PM,3:28 PM,0,0,33.95,62,overcast clouds
2026-08-26 07:38:49,Wednesday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:55 PM,4:28 PM,0,0,33.95,62,overcast clouds
2026-08-26 07:38:50,Wednesday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:38 PM,3:09 PM,0,0,33.95,62,overcast clouds
2026-08-26 07:38:50,Wednesday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:38 PM,4:21 PM,0,0,33.95,62,overcast clouds
2026-08-26 08:32:48,Wednesday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:32 PM,4:07 PM,0,0,33.95,64,overcast clouds
2026-08-26 08:32:48,Wednesday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:32 PM,4:11 PM,0,0,33.95,64,overcast clouds
2026-08-26 08:32:48,Wednesday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:32 PM,4:32 PM,0,0,33.95,64,overcast clouds
2026-08-26 08:32:49,Wednesday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:32 PM,4:22 PM,0,0,33.95,64,overcast clouds
2026-08-26 08:32:49,Wednesday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:35 PM,5:08 PM,0,0,33.95,64,overcast clouds
2026-08-26 08:32:49,Wednesday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:32 PM,4:03 PM,0,0,33.95,64,overcast clouds
2026-08-26 08:32:49,Wednesday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:32 PM,5:15 PM,0,0,33.95,64,overcast clouds
2026-08-26 09:32:17,Wednesday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:32 PM,5:07 PM,0,0,33.95,63,overcast clouds
2026-08-26 09:32:17,Wednesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:32 PM,5:10 PM,0,0,33.95,63,overcast clouds
2026-08-26 09:32:17,Wednesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:32 PM,5:31 PM,0,0,33.95,63,overcast clouds
2026-08-26 09:32:17,Wednesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:32 PM,5:21 PM,0,0,33.95,63,overcast clouds
2026-08-26 09:32:17,Wednesday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:35 PM,6:08 PM,0,0,33.95,63,overcast clouds
2026-08-26 09:32:17,Wednesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:32 PM,5:03 PM,0,0,33.95,63,overcast clouds
2026-08-26 09:32:18,Wednesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:32 PM,6:14 PM,0,0,33.95,63,overcast clouds
2026-08-26 10:25:42,Wednesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:25 PM,6:00 PM,0,0,32.95,55,overcast clouds
2026-08-26 10:25:43,Wednesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:25 PM,6:04 PM,0,0,32.95,55,overcast clouds
2026-08-26 10:25:43,Wednesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:25 PM,6:25 PM,0,0,32.95,55,overcast clouds
2026-08-26 10:25:43,Wednesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:25 PM,6:15 PM,0,0,32.95,55,overcast clouds
2026-08-26 10:25:43,Wednesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:35 PM,7:08 PM,0,0,32.95,55,overcast clouds
2026-08-26 10:25:44,Wednesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:25 PM,5:56 PM,0,0,32.95,55,overcast clouds
2026-08-26 10:25:44,Wednesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:25 PM,7:08 PM,0,0,32.95,55,overcast clouds
2026-08-26 10:59:37,Wednesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:59 PM,6:34 PM,0,0,32.95,64,overcast clouds
2026-08-26 10:59:37,Wednesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:59 PM,6:38 PM,0,0,32.95,64,overcast clouds
2026-08-26 10:59:37,Wednesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:59 PM,6:59 PM,0,0,32.95,64,overcast clouds
2026-08-26 10:59:38,Wednesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:59 PM,6:48 PM,0,0,32.95,64,overcast clouds
2026-08-26 10:59:38,Wednesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:15 PM,7:48 PM,0,0,32.95,64,overcast clouds
2026-08-26 10:59:38,Wednesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:59 PM,6:30 PM,0,0,32.95,64,overcast clouds
2026-08-26 10:59:38,Wednesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:59 PM,7:41 PM,0,0,32.95,64,overcast clouds
2026-08-26 11:32:37,Wednesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:32 PM,7:07 PM,0,0,29.96,73,overcast clouds
2026-08-26 11:32:38,Wednesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:32 PM,7:11 PM,0,0,29.96,73,overcast clouds
2026-08-26 11:32:38,Wednesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:32 PM,7:32 PM,0,0,29.96,73,overcast clouds
2026-08-26 11:32:38,Wednesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:32 PM,7:21 PM,0,0,29.96,73,overcast clouds
2026-08-26 11:32:38,Wednesday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:35 PM,8:08 PM,0,0,29.96,73,overcast clouds
2026-08-26 11:32:39,Wednesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:32 PM,7:03 PM,0,0,29.96,73,overcast clouds
2026-08-26 11:32:39,Wednesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:32 PM,8:14 PM,0,0,29.96,73,overcast clouds
2026-08-26 12:33:23,Wednesday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:33 PM,8:08 PM,0,0,28.37,75,overcast clouds
2026-08-26 12:33:24,Wednesday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:33 PM,8:11 PM,0,0,28.37,75,overcast clouds
2026-08-26 12:33:24,Wednesday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:33 PM,8:32 PM,0,0,28.37,75,overcast clouds
2026-08-26 12:33:24,Wednesday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:33 PM,8:22 PM,0,0,28.37,75,overcast clouds
2026-08-26 12:33:25,Wednesday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM,0,0,28.37,75,overcast clouds
2026-08-26 12:33:25,Wednesday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:33 PM,8:04 PM,0,0,28.37,75,overcast clouds
2026-08-26 12:33:25,Wednesday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:33 PM,9:15 PM,0,0,28.37,75,overcast clouds
2026-08-26 13:46:02,Wednesday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:46 PM,9:20 PM,0,0,29.6,74,overcast clouds
2026-08-26 13:46:02,Wednesday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:46 PM,9:24 PM,0,0,29.6,74,overcast clouds
2026-08-26 13:46:02,Wednesday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:46 PM,9:45 PM,0,0,29.6,74,overcast clouds
2026-08-26 13:46:02,Wednesday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:46 PM,9:35 PM,0,0,29.6,74,overcast clouds
2026-08-26 13:46:03,Wednesday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:46 PM,10:40 PM,0,0,29.6,74,overcast clouds
2026-08-26 13:46:03,Wednesday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:46 PM,9:16 PM,0,0,29.6,74,overcast clouds
2026-08-26 13:46:03,Wednesday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:46 PM,10:28 PM,0,0,29.6,74,overcast clouds
2026-08-26 14:35:54,Wednesday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:35 PM,10:10 PM,0,0,29.6,77,overcast clouds
2026-08-26 14:35:54,Wednesday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:35 PM,10:14 PM,0,0,29.6,77,overcast clouds
2026-08-26 14:35:54,Wednesday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:35 PM,10:35 PM,0,0,29.6,77,overcast clouds
2026-08-26 14:35:54,Wednesday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:35 PM,10:25 PM,0,0,29.6,77,overcast clouds
2026-08-26 14:35:55,Wednesday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:35 PM,11:30 PM,0,0,29.6,77,overcast clouds
2026-08-26 14:35:55,Wednesday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:35 PM,10:06 PM,0,0,29.6,77,overcast clouds
2026-08-26 14:35:55,Wednesday,14,วัดแค บางปลากด,KMUTT Bangkok,100.8,14.19,9:35 PM,11:16 PM,0,0,29.6,77,overcast clouds
2026-08-26 16:11:07,Wednesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:11 PM,11:45 PM,0,0,28.26,74,overcast clouds
2026-08-26 16:11:07,Wednesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:11 PM,11:47 PM,0,0,28.26,74,overcast clouds
2026-08-26 16:11:07,Wednesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,62.0,19.92,11:16 PM,12:18 AM,0,0,28.26,74,overcast clouds
2026-08-26 16:11:08,Wednesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:11 PM,12:00 AM,0,0,28.26,74,overcast clouds
2026-08-26 16:11:08,Wednesday,16,KMUTT Bangkok,The Mall Life Store BangKae,120.0,25.38,11:11 PM,1:11 AM,0,0,28.26,74,overcast clouds
2026-08-26 16:11:08,Wednesday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:11 PM,11:42 PM,0,0,28.26,74,overcast clouds
2026-08-26 16:11:09,Wednesday,16,วัดแค บางปลากด,KMUTT Bangkok,368.4,19.65,11:13 PM,5:21 AM,0,0,28.26,74,overcast clouds
2026-08-26 18:11:03,Wednesday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.07,76,overcast clouds
2026-08-26 18:11:04,Wednesday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.07,76,overcast clouds
2026-08-26 18:11:04,Wednesday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:11 AM,4:06 AM,0,0,28.07,76,overcast clouds
2026-08-26 18:11:04,Wednesday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:11 AM,3:14 AM,0,0,28.07,76,overcast clouds
2026-08-26 18:11:05,Wednesday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.07,76,overcast clouds
2026-08-26 18:11:05,Wednesday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.07,76,overcast clouds
2026-08-26 18:11:05,Wednesday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.07,76,overcast clouds
2026-08-26 20:23:41,Wednesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.87,75,overcast clouds
2026-08-26 20:23:41,Wednesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.87,75,overcast clouds
2026-08-26 20:23:42,Wednesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.87,75,overcast clouds
2026-08-26 20:23:42,Wednesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.87,75,overcast clouds
2026-08-26 20:23:42,Wednesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.87,75,overcast clouds
2026-08-26 20:23:43,Wednesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.87,75,overcast clouds
2026-08-26 20:23:43,Wednesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.87,75,overcast clouds
2026-08-26 23:52:41,Wednesday,23,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:52 AM,7:27 AM,0,0,27.87,76,overcast clouds
2026-08-26 23:52:42,Wednesday,23,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:52 AM,7:31 AM,0,0,27.87,76,overcast clouds
2026-08-26 23:52:42,Wednesday,23,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:52 AM,7:52 AM,0,0,27.87,76,overcast clouds
2026-08-26 23:52:42,Wednesday,23,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:52 AM,7:42 AM,0,0,27.87,76,overcast clouds
2026-08-26 23:52:42,Wednesday,23,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 AM,8:28 AM,0,0,27.87,76,overcast clouds
2026-08-26 23:52:43,Wednesday,23,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:52 AM,7:23 AM,0,0,27.87,76,overcast clouds
2026-08-26 23:52:43,Wednesday,23,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:52 AM,8:35 AM,0,0,27.87,76,overcast clouds
2026-08-27 17:08:54,Thursday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.07,75,overcast clouds
2026-08-27 17:08:54,Thursday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.07,75,overcast clouds
2026-08-27 17:08:54,Thursday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM,0,0,28.07,75,overcast clouds
2026-08-27 17:08:54,Thursday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:08 AM,12:58 AM,0,0,28.07,75,overcast clouds
2026-08-27 17:08:55,Thursday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.07,75,overcast clouds
2026-08-27 17:08:55,Thursday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.07,75,overcast clouds
2026-08-27 17:08:55,Thursday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.07,75,overcast clouds
2026-08-28 01:34:44,Friday,1,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:34 AM,9:09 AM,0,0,29.61,78,overcast clouds
2026-08-28 01:34:44,Friday,1,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:34 AM,9:13 AM,0,0,29.61,78,overcast clouds
2026-08-28 01:34:44,Friday,1,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:34 AM,9:34 AM,0,0,29.61,78,overcast clouds
2026-08-28 01:34:45,Friday,1,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:34 AM,9:24 AM,0,0,29.61,78,overcast clouds
2026-08-28 01:34:45,Friday,1,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,8:35 AM,10:08 AM,0,0,29.61,78,overcast clouds
2026-08-28 01:34:45,Friday,1,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:34 AM,9:05 AM,0,0,29.61,78,overcast clouds
2026-08-28 01:34:45,Friday,1,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:34 AM,10:17 AM,0,0,29.61,78,overcast clouds
2026-08-28 17:55:33,Friday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,29.13,77,overcast clouds
2026-08-28 17:55:33,Friday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,29.13,77,overcast clouds
2026-08-28 17:55:33,Friday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.07,12:55 AM,3:51 AM,0,0,29.13,77,overcast clouds
2026-08-28 17:55:34,Friday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:55 AM,2:59 AM,0,0,29.13,77,overcast clouds
2026-08-28 17:55:34,Friday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,29.13,77,overcast clouds
2026-08-28 17:55:35,Friday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,29.13,77,overcast clouds
2026-08-28 17:55:35,Friday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,29.13,77,overcast clouds
2026-08-29 01:21:30,Saturday,1,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:21 AM,8:56 AM,0,0,29.25,79,overcast clouds
2026-08-29 01:21:30,Saturday,1,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:21 AM,8:59 AM,0,0,29.25,79,overcast clouds
2026-08-29 01:21:30,Saturday,1,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:21 AM,9:20 AM,0,0,29.25,79,overcast clouds
2026-08-29 01:21:31,Saturday,1,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:21 AM,9:10 AM,0,0,29.25,79,overcast clouds
2026-08-29 01:21:31,Saturday,1,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,8:35 AM,10:08 AM,0,0,29.25,79,overcast clouds
2026-08-29 01:21:31,Saturday,1,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:21 AM,8:52 AM,0,0,29.25,79,overcast clouds
2026-08-29 01:21:31,Saturday,1,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:21 AM,10:03 AM,0,0,29.25,79,overcast clouds
2026-08-29 12:00:05,Saturday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:00 PM,7:34 PM,0,0,28.03,87,overcast clouds
2026-08-29 12:00:05,Saturday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:00 PM,7:38 PM,0,0,28.03,87,overcast clouds
2026-08-29 12:00:05,Saturday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:00 PM,7:59 PM,0,0,28.03,87,overcast clouds
2026-08-29 12:00:06,Saturday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:00 PM,7:49 PM,0,0,28.03,87,overcast clouds
2026-08-29 12:00:06,Saturday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:15 PM,8:48 PM,0,0,28.03,87,overcast clouds
2026-08-29 12:00:06,Saturday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:00 PM,7:30 PM,0,0,28.03,87,overcast clouds
2026-08-29 12:00:07,Saturday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:00 PM,8:42 PM,0,0,28.03,87,overcast clouds
2026-08-29 16:29:16,Saturday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:29 PM,12:04 AM,0,0,28.14,83,overcast clouds
2026-08-29 16:29:17,Saturday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:29 PM,12:06 AM,0,0,28.14,83,overcast clouds
2026-08-29 16:29:17,Saturday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:29 PM,12:49 AM,0,0,28.14,83,overcast clouds
2026-08-29 16:29:17,Saturday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:29 PM,12:18 AM,0,0,28.14,83,overcast clouds
2026-08-29 16:29:17,Saturday,16,KMUTT Bangkok,The Mall Life Store BangKae,127.8,20.01,11:29 PM,1:37 AM,0,0,28.14,83,overcast clouds
2026-08-29 16:29:18,Saturday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:29 PM,12:00 AM,0,0,28.14,83,overcast clouds
2026-08-29 16:29:18,Saturday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.14,83,overcast clouds
2026-08-29 19:28:03,Saturday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.75,89,overcast clouds
2026-08-29 19:28:03,Saturday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.75,89,overcast clouds
2026-08-29 19:28:04,Saturday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,161.0,23.03,2:28 AM,5:09 AM,0,0,27.75,89,overcast clouds
2026-08-29 19:28:04,Saturday,19,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,2:33 AM,4:36 AM,0,0,27.75,89,overcast clouds
2026-08-29 19:28:04,Saturday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.75,89,overcast clouds
2026-08-29 19:28:04,Saturday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.75,89,overcast clouds
2026-08-29 19:28:05,Saturday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.75,89,overcast clouds
2026-08-29 21:52:44,Saturday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM,0,0,28.3,82,overcast clouds
2026-08-29 21:52:45,Saturday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:52 AM,5:27 AM,0,0,28.3,82,overcast clouds
2026-08-29 21:52:45,Saturday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:52 AM,5:52 AM,0,0,28.3,82,overcast clouds
2026-08-29 21:52:45,Saturday,21,ใต้ทางด่วน กม.9,Siam Paragon,66.7,19.39,5:02 AM,6:08 AM,0,0,28.3,82,overcast clouds
2026-08-29 21:52:45,Saturday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.3,82,overcast clouds
2026-08-29 21:52:46,Saturday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,28.3,82,overcast clouds
2026-08-29 21:52:46,Saturday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.3,82,overcast clouds
2026-08-29 23:44:14,Saturday,23,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:44 AM,7:18 AM,0,0,28.14,82,overcast clouds
2026-08-29 23:44:15,Saturday,23,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:44 AM,7:22 AM,0,0,28.14,82,overcast clouds
2026-08-29 23:44:15,Saturday,23,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:44 AM,7:43 AM,0,0,28.14,82,overcast clouds
2026-08-29 23:44:15,Saturday,23,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:44 AM,7:33 AM,0,0,28.14,82,overcast clouds
2026-08-29 23:44:15,Saturday,23,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 AM,8:28 AM,0,0,28.14,82,overcast clouds
2026-08-29 23:44:16,Saturday,23,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:44 AM,7:15 AM,0,0,28.14,82,overcast clouds
2026-08-29 23:44:16,Saturday,23,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:44 AM,8:26 AM,0,0,28.14,82,overcast clouds
